1,5,0,3,1,11,0,3,0,8,0,0,8,25,1,6,0,1,0,2,1,0,0,1,1,3,0,1,1,2,1,0,0,11,1,1,8,21,1,3,6,12,1,8,18,28,3,4,0,3,1,0,3,4,0,0,6,6,0,1,6,2,0,0
0,0,0,0,0,3,0,3,0,3,0,3,7,12,2,7,0,0,0,0,0,3,0,2,1,2,0,0,1,8,1,2,0,5,0,1,5,14,2,11,4,24,3,5,15,42,7,12,0,1,0,0,4,2,0,1,0,7,0,0,4,8,2,5
0,0,0,0,0,2,1,1,1,1,0,3,6,17,2,7,0,1,0,0,0,1,0,1,0,7,0,1,2,12,0,0,0,2,0,1,7,12,1,8,7,18,3,9,8,47,4,10,0,3,0,0,0,10,1,2,1,3,0,2,5,10,3,1
0,0,0,0,0,3,0,1,0,4,0,1,3,14,1,8,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,1,0,1,3,8,0,6,2,17,1,6,15,48,5,18,0,2,0,2,2,9,0,3,1,7,0,1,7,23,2,9
9,0,14,0,12,0,14,0,12,0,19,0,25,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,18,0,14,0,19,0,17,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,2,5,1,11,2,8,3,15,0,12,1,19,1,1,0,2,0,2,0,3,0,0,0,1,0,0,0,4,0,8,1,18,1,14,0,19,1,11,1,25,0,22,0,12,2,1,0,1,0,2,0,3,0,1,0,2,0,3,0,0,0
2,1,12,1,7,0,15,2,9,2,15,3,9,3,19,2,0,0,1,0,1,0,0,0,3,0,1,0,2,0,2,0,7,0,12,0,13,2,15,3,11,1,19,1,18,1,19,2,0,0,2,0,0,0,0,0,1,0,1,0,3,0,1,0
1,0,1,0,4,1,7,2,1,0,11,4,12,3,12,10,0,0,1,0,0,0,6,0,0,1,3,0,2,0,6,1,5,2,9,4,8,3,16,4,10,2,12,5,26,4,21,2,1,0,3,1,1,0,3,0,2,0,5,0,4,0,2,0
4,0,9,3,7,1,18,1,11,1,13,0,13,2,19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,11,1,13,1,12,0,14,1,11,0,18,2,21,0,18,0,3,0,0,0,0,0,0,0,4,0,1,0,2,0,4,0
2,1,2,2,2,1,7,3,4,1,10,1,6,2,15,4,0,0,1,0,3,0,2,0,1,0,2,0,1,0,3,0,2,0,12,3,7,1,26,5,10,2,22,4,14,3,27,5,0,0,2,0,3,0,6,0,1,2,5,0,4,0,2,0
0,0,4,0,4,1,6,5,5,0,8,2,12,3,23,4,0,0,1,0,3,0,4,0,0,0,0,1,3,0,0,0,3,0,8,2,11,1,19,6,12,4,16,2,18,3,19,3,0,0,5,1,2,1,6,1,2,1,3,0,5,0,1,0
0,0,0,0,0,0,2,1,0,0,5,4,4,0,18,6,0,0,0,1,0,0,2,1,0,0,2,0,3,1,1,0,0,1,2,1,4,4,19,6,5,2,17,9,23,7,42,14,0,0,0,0,1,1,7,0,0,1,7,1,7,1,10,1
2,0,9,0,4,0,19,1,5,0,14,3,17,1,18,3,0,0,1,0,0,0,1,0,2,0,2,0,1,0,4,0,7,1,16,2,13,2,20,1,16,2,13,1,19,1,18,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,0,3,5,0,9,3,2,1,5,2,9,2,24,4,1,0,1,0,0,0,3,0,1,0,2,1,1,0,8,1,2,0,12,3,9,3,21,5,7,1,12,2,21,3,18,6,3,0,2,0,4,1,3,0,6,0,3,0,1,0,7,0
0,0,3,3,3,0,9,0,2,2,14,2,12,1,19,0,0,0,1,0,0,0,4,0,0,0,1,1,3,0,3,0,2,0,14,1,9,1,14,3,6,6,19,9,21,2,24,4,1,0,2,0,3,0,5,0,1,0,4,0,3,1,6,0
0,0,1,0,0,2,4,2,0,0,5,0,5,2,11,7,0,0,0,0,0,0,4,2,0,0,3,0,3,2,7,3,0,1,7,3,8,1,18,7,3,0,18,6,17,5,32,6,1,0,2,1,4,0,5,1,5,0,7,4,5,0,11,3
0,0,4,1,3,0,8,2,2,1,2,0,11,3,19,4,0,1,1,0,1,0,3,0,1,0,1,1,0,0,5,0,3,0,8,2,11,2,27,4,2,2,16,5,21,3,25,3,1,0,5,0,2,0,3,1,3,0,2,2,6,1,8,2
0,0,0,0,0,0,7,7,0,0,5,4,5,2,18,4,0,0,0,0,0,0,2,0,0,0,5,0,1,0,9,5,0,0,6,3,3,2,19,2,2,4,20,7,20,3,31,9,0,0,2,1,1,2,10,1,1,1,1,0,5,2,10,2
0,0,0,0,4,0,2,1,0,0,9,2,6,1,21,7,0,0,0,0,1,0,3,1,0,0,2,0,0,1,11,0,0,0,2,1,7,3,16,8,4,1,14,9,18,5,28,13,1,0,2,0,4,0,3,0,3,0,13,0,5,1,10,1
0,0,0,0,0,0,5,0,0,0,3,1,2,0,10,4,0,0,0,0,0,0,3,1,0,0,1,1,1,0,2,5,0,0,1,0,0,0,18,13,0,0,9,9,17,5,40,24,0,0,1,0,0,0,11,5,1,0,4,9,7,2,23,6
1,6,7,8,1,11,15,11,3,7,10,6,13,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,5,7,17,10,5,10,13,13,8,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,7,2,8,8,13,2,7,9,9,2,10,8,8,0,0,0,1,1,1,3,1,0,0,2,0,0,1,1,1,1,3,5,9,4,12,11,12,6,10,9,8,8,10,9,3,0,1,3,0,0,1,2,1,3,1,2,0,0,1,0,1
0,3,1,7,2,5,6,9,1,5,6,16,7,8,12,7,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,7,3,5,6,9,11,6,8,6,9,10,18,16,10,7,1,1,1,0,1,2,0,1,0,0,0,2,0,0,3,0
0,1,0,2,1,3,0,16,0,3,1,4,1,3,9,14,0,0,0,1,0,0,3,5,0,1,0,1,1,1,2,2,1,5,2,14,4,7,10,15,1,7,9,16,11,19,9,17,0,0,0,2,0,3,1,2,1,4,2,1,0,3,1,2
1,3,0,7,1,9,10,10,2,8,6,17,1,6,8,15,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,4,8,10,4,7,7,10,4,14,11,11,10,8,11,6,0,1,1,0,3,0,1,0,1,0,1,0,0,0,0,1
0,0,1,6,0,5,5,5,0,1,1,5,3,6,10,13,0,0,0,3,0,1,1,0,0,1,0,1,1,4,2,1,0,1,2,7,5,4,10,19,5,13,11,17,11,12,21,14,0,0,1,2,0,2,0,2,1,1,1,1,1,2,1,1
0,0,0,2,1,3,3,6,2,4,2,3,2,7,9,14,0,0,0,0,0,0,1,1,0,0,1,4,0,4,3,2,0,3,1,7,3,6,9,21,3,9,5,16,6,28,15,16,0,0,1,3,0,1,4,1,0,2,0,1,0,3,4,2
0,0,0,0,0,1,1,8,0,0,0,3,2,5,4,21,0,0,0,0,0,1,0,1,0,0,0,1,0,3,2,4,0,2,2,6,1,3,7,19,1,3,8,20,1,19,14,32,0,0,1,1,0,3,0,6,0,4,3,8,3,8,6,6
0,0,2,12,4,4,2,13,1,3,6,7,9,10,16,9,0,0,0,1,0,0,1,1,0,1,2,2,0,3,1,1,2,5,6,7,6,3,15,13,5,14,9,10,9,7,4,8,0,0,0,1,1,0,0,1,0,1,3,0,1,2,0,0
0,0,1,1,0,2,1,9,1,4,3,12,2,8,8,10,0,0,1,1,1,1,0,5,0,0,1,1,2,4,0,2,0,1,3,13,1,10,10,17,2,11,8,12,5,19,17,15,0,0,1,1,0,2,0,2,0,2,2,3,2,2,1,1
0,0,2,7,1,5,3,11,0,7,4,2,2,13,12,13,0,1,0,2,0,1,0,4,0,0,0,2,1,0,5,2,0,2,4,6,2,4,5,13,0,7,13,13,8,16,11,17,0,1,1,2,4,2,2,2,0,0,1,3,2,0,2,1
0,0,0,0,0,0,0,6,0,0,0,6,3,6,10,12,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,7,0,1,0,2,1,3,3,14,3,9,5,20,6,23,17,29,0,0,0,2,1,1,4,6,0,3,6,7,1,6,8,8
0,0,0,6,0,3,2,11,1,3,2,10,3,9,2,12,0,0,0,1,0,1,0,3,0,1,0,2,1,3,1,3,0,4,4,8,1,5,10,9,3,10,8,17,11,16,17,13,1,1,0,2,1,1,4,3,1,2,1,1,1,4,1,4
0,0,0,0,0,0,2,7,0,0,0,6,2,5,7,22,0,0,0,0,0,1,0,5,0,0,1,2,0,1,3,7,0,1,0,5,0,4,2,16,0,5,4,20,2,23,15,32,0,1,0,4,0,3,1,6,0,0,3,3,0,7,5,11
0,0,0,0,0,0,0,6,0,0,1,4,2,3,7,16,0,0,0,1,0,0,0,2,0,1,0,2,0,3,1,4,0,0,0,7,1,6,6,13,1,6,8,16,4,18,26,31,0,0,3,3,1,2,1,3,0,4,0,7,3,4,5,12
0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,21,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,0,0,0,2,0,6,2,15,0,1,4,19,1,20,13,48,0,0,0,1,0,1,1,13,0,4,2,5,1,10,9,28
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,0,0,3,0,0,0,8,0,0,0,0,0,0,0,45,8,4,0,3,0,0,0,7,0,0,0,0,0,0,0,38,7,2,0,5,0,0,0,6,0,0,0,0,0,0,0,58,3,5,0,7,0,0,0,6,0,0,0,0,0,0,0
22,5,3,0,5,0,0,0,3,0,0,0,0,0,0,0,42,5,6,0,3,0,0,0,5,0,0,0,0,0,0,0,44,5,5,0,8,0,0,0,3,0,0,0,0,0,0,0,54,7,3,0,14,0,0,0,2,0,0,0,0,0,0,0
5,1,6,2,4,0,0,0,3,0,0,0,0,0,0,0,29,5,11,1,7,0,2,0,10,0,0,0,2,0,0,0,18,9,8,1,5,2,0,0,3,1,0,0,1,0,0,0,57,5,12,1,14,0,0,0,14,2,0,0,3,0,0,0
25,4,3,0,2,0,0,0,3,0,0,0,0,0,0,0,42,6,8,0,3,0,0,0,5,0,0,0,0,0,0,0,46,4,3,0,3,0,0,0,8,0,0,0,0,0,0,0,54,3,8,0,7,0,0,0,7,0,0,0,0,0,0,0
4,3,4,0,1,0,0,0,5,0,1,0,0,0,0,0,27,7,9,0,5,0,3,0,7,0,1,0,3,0,0,0,25,10,8,2,9,2,0,0,7,1,2,0,0,0,0,0,45,11,10,2,9,0,1,0,14,5,0,0,1,0,0,0
6,2,3,0,3,0,0,0,2,0,0,0,1,0,0,0,22,5,6,1,10,1,2,0,7,0,4,0,1,0,0,0,23,10,11,1,4,1,0,0,7,2,1,0,2,0,0,0,39,16,20,0,14,2,3,0,8,3,0,0,1,0,0,0
5,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,12,11,13,2,8,3,1,1,3,2,1,0,0,1,2,0,14,7,7,3,5,5,3,0,8,3,1,0,1,1,0,0,31,14,16,7,10,4,6,1,13,4,5,0,3,1,0,0
21,7,5,0,3,0,0,0,3,0,0,0,0,0,0,0,40,8,7,0,5,0,0,0,2,0,0,0,0,0,0,0,40,6,6,0,8,0,0,0,4,0,0,0,0,0,0,0,62,4,1,0,6,0,0,0,6,0,0,0,0,0,0,0
5,2,3,0,3,0,0,0,4,0,1,0,0,0,0,0,31,11,7,1,4,1,1,0,7,1,0,0,2,0,0,0,22,6,10,1,5,1,2,0,6,0,0,0,3,0,0,0,50,10,14,1,12,2,2,0,11,1,0,0,1,0,0,0
10,2,1,1,3,0,0,0,2,0,0,0,0,0,0,0,20,9,7,4,7,0,2,0,6,3,0,0,2,0,0,0,20,9,7,2,9,0,1,0,5,1,0,0,1,0,0,0,51,9,17,1,11,1,2,0,13,3,2,0,0,0,0,0
3,2,1,0,0,1,1,0,3,0,2,0,0,0,0,0,12,6,15,0,10,0,0,0,5,6,1,0,4,0,0,0,8,6,5,0,7,2,2,0,9,3,5,1,0,0,0,0,34,17,11,7,17,3,9,0,14,4,5,0,3,0,0,0
6,2,3,0,3,2,0,0,2,0,1,0,0,0,0,0,30,5,3,0,6,1,1,0,10,1,0,0,3,0,0,0,22,11,8,1,5,0,1,0,7,0,0,0,1,0,0,0,48,14,12,0,13,1,2,0,16,0,2,0,1,0,0,0
0,2,1,1,2,0,0,1,2,0,0,0,0,0,0,0,9,10,4,3,7,1,4,0,6,2,0,0,3,0,1,0,7,7,12,2,3,1,5,1,3,0,1,0,2,0,0,0,40,21,16,7,11,7,3,2,17,7,8,0,2,0,0,0
5,1,1,0,4,0,1,0,4,1,2,0,3,1,0,0,20,4,13,0,3,2,0,0,8,5,2,0,0,0,0,0,10,4,3,4,9,1,3,0,6,3,0,0,1,0,0,0,30,16,14,4,17,3,3,0,22,5,2,0,4,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,6,4,5,1,0,5,6,2,0,2,0,1,0,4,7,5,3,1,0,2,2,3,2,1,2,3,1,2,0,34,22,21,8,12,12,8,0,14,12,10,0,6,2,0,0
19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,0,3,0,2,0,0,1,1,0,0,0,0,0,0,22,35,2,4,2,2,0,0,2,3,0,0,0,0,0,0,18,31,0,0,4,3,0,0,1,4,0,0,0,0,0,0,29,36,4,3,2,3,0,0,2,1,0,0,0,0,0,0
11,25,3,2,0,4,0,0,1,0,0,0,0,0,0,0,19,28,3,0,1,6,0,0,1,2,0,0,0,0,0,0,20,33,1,5,1,2,0,0,1,4,0,0,0,0,0,0,28,30,1,0,6,1,0,0,5,0,0,0,0,0,0,0
1,11,0,4,0,6,0,1,0,2,0,1,0,0,0,0,5,20,2,4,3,2,0,0,3,9,1,0,0,2,0,0,12,21,1,7,1,4,1,0,3,6,0,0,0,1,0,0,27,29,6,9,10,8,2,0,5,9,1,2,1,1,0,0
12,18,2,2,2,3,0,0,2,2,0,0,0,0,0,0,13,32,3,3,1,1,0,0,4,3,0,0,0,0,0,0,20,23,1,7,1,4,0,0,3,5,0,0,0,0,0,0,34,27,4,3,1,1,0,0,3,4,0,0,0,0,0,0
1,9,0,4,0,3,0,0,1,4,0,0,0,0,0,0,8,24,4,9,2,8,1,0,4,6,1,2,0,1,0,0,7,23,6,6,4,5,0,0,3,7,0,0,0,1,0,0,16,31,2,13,5,6,0,2,4,10,0,1,0,0,0,0
1,12,1,1,0,3,1,1,1,4,0,0,0,0,0,0,10,29,4,2,6,3,2,1,1,4,0,0,0,0,0,0,6,27,5,7,2,4,1,0,2,8,1,1,0,0,0,0,18,34,2,9,5,9,0,0,7,8,0,0,0,1,0,0
0,4,0,3,0,1,0,1,0,1,0,1,0,0,0,0,2,18,0,5,0,11,0,0,1,9,0,0,0,3,0,0,4,21,1,5,1,6,1,0,3,4,1,2,0,0,0,0,13,33,7,12,10,18,1,5,8,17,2,2,3,4,0,0
7,14,1,2,0,3,0,0,1,1,0,0,0,0,0,0,17,33,7,1,3,3,0,0,3,1,0,0,0,0,0,0,23,32,3,3,3,2,0,0,0,6,0,0,0,0,0,0,33,29,4,1,0,3,0,0,1,4,0,0,0,0,0,0
1,6,0,1,0,1,1,0,2,4,0,1,0,0,0,0,15,15,2,2,7,2,0,1,4,9,1,2,0,0,0,0,10,23,2,5,2,6,0,1,2,5,0,1,0,0,0,0,23,37,10,8,3,10,0,1,5,9,2,0,0,2,0,0
0,4,1,1,0,2,0,0,2,9,0,0,1,1,0,0,4,25,0,6,0,7,0,0,3,4,0,2,1,1,0,0,10,25,6,7,1,9,0,1,1,2,0,2,0,0,0,0,17,43,3,12,4,8,0,3,2,12,0,1,1,0,0,0
0,1,0,2,1,1,0,0,0,1,1,2,0,1,0,0,2,15,3,4,2,3,1,3,3,11,2,1,0,0,0,0,4,23,1,5,1,4,0,2,2,6,0,2,1,0,0,0,12,47,3,12,9,8,3,3,11,16,1,2,0,6,0,0
3,7,0,3,2,5,0,0,1,1,0,0,0,0,0,0,9,25,5,6,1,6,1,1,1,5,0,0,0,0,0,0,8,20,2,8,1,8,0,0,1,5,1,0,1,0,0,0,15,43,6,7,9,9,3,0,2,10,1,0,2,0,0,0
0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,23,2,8,0,6,3,1,3,7,1,1,0,2,2,1,1,14,2,7,0,7,0,2,5,2,0,3,2,0,0,1,18,45,5,13,4,10,2,3,8,11,0,3,3,4,1,0
0,2,0,5,0,0,0,0,0,3,0,1,0,0,0,1,1,11,3,8,1,5,0,1,0,10,0,3,0,0,0,0,1,21,1,6,2,3,0,6,6,5,0,1,0,1,2,0,18,40,9,11,6,17,2,0,4,14,0,5,1,5,1,1
0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,6,0,9,1,6,0,2,0,5,0,1,0,4,0,0,0,6,1,3,1,7,1,3,0,5,1,2,1,1,0,0,8,38,3,31,8,21,2,10,6,23,0,12,3,7,0,2
20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,16,1,0,0,2,0,1,0,1,0,0,0,0,0,24,2,28,5,5,0,4,0,5,0,2,0,0,0,0,0,23,0,26,1,1,0,6,0,2,0,2,0,0,0,0,0,24,2,35,2,3,0,5,0,4,0,2,0,0,0,0,0
11,2,27,3,1,0,0,0,2,0,4,0,0,0,0,0,14,1,25,1,2,0,5,0,0,0,6,0,0,0,0,0,16,0,30,1,1,0,5,0,3,0,2,0,0,0,0,0,24,2,37,5,7,0,2,0,3,0,2,0,0,0,0,0
3,2,7,4,1,1,2,0,0,0,3,1,0,0,0,0,9,1,24,4,2,0,4,1,3,1,4,0,0,0,0,0,6,2,28,5,4,2,4,0,2,0,3,0,2,0,0,0,25,7,44,7,6,0,6,1,3,0,10,0,0,0,0,0
4,0,20,1,1,0,0,0,0,0,4,0,0,0,0,0,24,4,34,1,1,0,4,0,4,0,0,0,0,0,0,0,16,3,22,5,1,0,1,0,2,0,4,0,0,0,0,0,34,2,34,4,2,0,3,0,8,0,1,0,0,0,0,0
1,0,12,10,0,0,2,0,1,0,1,0,0,0,0,0,7,6,23,6,1,0,8,1,1,2,5,2,0,0,0,0,15,2,15,6,2,1,5,1,5,0,4,0,0,0,0,0,22,2,36,8,5,2,10,0,1,2,9,1,1,0,0,0
0,0,6,2,2,0,2,1,0,0,3,0,0,0,0,0,9,2,25,2,2,0,5,1,2,0,5,1,0,0,1,0,11,2,34,9,6,0,5,0,3,0,7,0,0,0,2,0,27,8,29,6,5,0,7,0,4,0,5,0,0,0,3,0
0,0,1,2,0,0,0,1,0,0,1,2,0,1,3,1,1,4,15,7,1,0,4,2,0,0,2,1,0,0,3,1,3,1,11,10,4,0,10,2,3,1,9,1,1,0,1,0,16,5,38,19,5,5,14,3,8,1,11,3,2,1,3,0
10,1,19,1,1,0,3,0,3,0,1,0,0,0,0,0,25,1,23,2,1,0,4,0,2,0,6,0,0,0,0,0,21,3,33,0,1,0,3,0,4,0,5,0,0,0,0,0,20,4,33,3,3,0,4,0,1,0,3,0,0,0,0,0
3,2,11,2,2,0,4,0,1,0,2,0,1,0,0,0,6,1,23,10,1,1,5,2,6,1,4,0,0,0,0,0,14,4,22,5,3,0,8,1,4,0,8,0,0,0,0,0,14,7,35,7,7,1,6,0,4,0,5,0,0,0,1,0
3,1,11,2,1,0,2,0,0,0,1,0,1,0,0,0,15,0,21,2,6,1,5,0,2,0,6,0,0,0,0,0,10,2,20,5,5,0,8,0,4,0,3,0,0,0,1,0,22,7,41,6,4,0,10,0,5,1,7,0,2,0,1,0
1,0,2,1,0,0,1,0,0,0,2,1,0,0,1,0,2,3,9,5,0,0,5,2,0,0,11,0,0,0,1,0,2,2,20,7,1,1,5,3,0,0,7,1,0,0,2,0,11,7,48,13,9,0,23,2,6,0,14,5,3,0,5,0
1,0,4,2,1,0,2,2,0,0,2,2,0,0,0,0,5,1,18,7,2,1,4,2,2,0,10,0,0,0,1,0,7,3,20,9,4,1,5,0,5,1,4,1,0,0,2,0,25,14,48,2,4,1,5,1,4,0,7,2,0,0,0,0
0,0,4,1,1,0,0,0,1,0,3,1,0,0,0,0,4,2,5,6,1,1,7,3,2,0,7,1,0,0,2,0,4,0,14,10,2,0,4,2,2,1,6,0,1,0,3,0,15,5,48,15,11,0,16,4,10,1,11,1,1,0,5,0
0,0,2,1,0,0,4,0,0,0,1,0,1,0,0,0,5,2,10,13,3,0,7,2,1,1,10,0,1,0,4,0,4,2,19,5,1,0,4,2,2,0,4,2,0,0,2,1,20,5,40,11,8,2,13,4,7,0,10,3,1,1,3,0
0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,9,3,0,0,4,4,0,0,4,2,0,0,4,0,0,1,12,3,0,2,10,1,1,0,4,5,0,0,4,0,6,9,39,25,5,1,23,9,5,1,21,5,3,1,9,1
10,9,14,17,0,0,0,0,0,0,0,0,0,0,0,0,7,30,14,17,0,0,0,0,0,0,0,0,0,0,0,0,15,14,16,10,0,0,0,0,0,0,0,0,0,0,0,0,21,17,19,14,0,0,0,0,0,0,0,0,0,0,0,0
2,7,3,13,1,1,0,0,1,0,3,1,0,0,0,0,5,15,18,22,3,1,0,0,0,5,3,1,0,0,0,0,7,13,21,17,1,3,0,0,0,1,2,2,0,0,0,0,14,13,18,17,2,2,2,0,1,2,1,0,0,0,0,0
3,10,11,10,0,1,0,2,1,1,3,2,0,0,0,0,6,18,10,17,0,0,0,2,1,0,1,2,0,0,0,0,7,14,13,23,4,1,1,1,0,3,1,1,0,0,0,0,20,20,14,13,1,3,0,0,3,0,0,0,0,0,0,0
0,0,3,11,0,1,1,1,0,1,1,4,0,1,0,0,3,9,9,18,0,2,2,4,2,1,4,7,0,0,0,0,2,11,9,16,0,5,2,3,1,2,0,4,0,0,0,1,8,15,28,26,4,4,3,2,0,3,6,3,1,0,0,0
2,5,11,13,0,0,3,2,0,1,0,2,0,0,0,0,4,14,18,24,1,3,2,3,1,1,3,3,0,0,0,0,7,12,11,22,0,1,1,1,1,2,2,3,0,0,0,0,12,12,13,18,3,2,1,0,1,2,1,0,0,0,0,0
1,2,6,9,0,2,1,1,0,0,2,3,0,0,0,1,1,10,9,18,0,1,1,3,2,0,0,6,0,1,1,0,4,8,7,22,0,3,1,1,1,2,1,4,0,1,0,1,6,13,17,30,3,4,4,6,4,6,6,5,0,1,1,1
0,2,2,9,0,1,0,2,0,0,0,4,0,0,1,0,2,12,8,16,1,2,5,5,0,0,5,5,1,0,0,0,0,8,7,17,0,2,2,3,0,4,3,3,1,0,0,0,11,22,18,28,5,2,6,5,2,2,4,4,0,1,1,0
0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,1,4,4,15,1,3,3,6,0,2,1,7,0,1,0,0,1,7,4,14,1,3,3,8,0,2,1,7,0,0,0,3,6,19,12,29,4,8,5,12,2,6,7,13,1,2,4,2
0,5,4,23,1,0,2,2,1,0,2,2,0,0,0,0,4,19,6,23,0,2,1,2,1,1,2,1,0,0,0,0,11,12,12,17,1,1,0,4,1,2,1,0,0,0,0,0,19,24,13,7,1,2,0,0,3,3,3,3,0,0,0,0
0,2,2,11,0,0,2,1,0,2,0,4,0,0,0,0,0,9,7,19,0,2,3,4,0,2,4,5,0,0,0,0,3,5,5,19,0,3,1,3,2,1,1,5,0,0,0,0,9,20,21,37,2,4,2,4,1,6,3,3,0,4,1,0
1,3,1,10,0,0,0,2,0,0,2,5,1,0,0,1,8,6,5,21,1,1,3,4,0,4,3,1,0,1,0,1,1,12,9,13,0,0,2,3,1,1,1,6,0,0,4,0,12,21,18,28,0,5,5,5,1,3,0,8,0,0,0,0
0,0,0,3,0,0,1,6,0,0,0,2,0,0,1,0,0,6,6,14,0,0,4,5,0,2,1,5,0,1,0,4,0,4,2,29,0,2,4,8,0,0,1,9,0,0,0,2,2,17,19,30,2,6,1,12,1,10,8,11,0,2,1,0
0,1,4,11,0,0,0,4,0,3,1,3,0,1,0,1,5,5,10,15,0,3,5,3,2,0,4,2,0,0,0,0,2,6,9,16,0,5,2,4,1,4,4,4,0,0,0,0,9,22,20,27,2,3,2,3,3,4,3,4,0,0,1,1
0,2,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,8,6,18,0,1,0,7,0,0,1,4,0,0,3,1,0,6,2,11,1,3,2,4,1,2,2,5,0,1,0,0,2,17,20,46,0,7,6,16,2,4,7,14,0,2,2,1
0,0,0,6,0,0,1,2,0,0,0,1,0,0,0,0,1,1,6,15,0,3,0,5,1,3,2,3,0,1,2,3,0,4,3,21,0,1,3,4,1,1,2,6,1,0,0,3,1,20,15,43,1,15,11,2,4,2,6,12,1,0,0,5
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,14,0,0,1,5,0,1,2,7,0,0,1,2,0,0,2,15,0,1,0,8,0,0,0,5,0,2,0,8,4,14,13,55,0,6,7,26,0,7,9,17,1,2,2,1
18,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,24,2,1,0,3,0,0,0,1,0,0,0,16,7,0,0,29,4,3,0,4,0,0,0,3,0,0,0,16,3,2,0,23,5,4,0,3,0,0,0,2,0,0,0,25,1,3,0,42,2,2,0,3,0,0,0,4,0,0,0
7,0,1,0,17,3,2,0,0,0,0,0,4,0,0,0,21,3,0,0,28,3,4,0,5,0,0,0,2,0,0,0,21,1,2,0,23,3,6,0,6,0,0,0,3,0,0,0,31,3,2,0,39,1,2,0,1,0,0,0,0,0,0,0
2,1,2,0,10,2,3,0,0,0,0,0,3,1,0,0,9,2,3,0,26,6,5,2,3,0,0,0,6,1,1,0,11,1,1,0,22,4,7,1,4,0,0,0,2,1,2,0,24,11,3,0,33,4,3,3,6,2,0,0,8,2,1,0
9,5,1,0,14,3,2,0,2,0,0,0,3,0,0,0,16,4,3,0,23,2,5,0,3,0,0,0,1,0,0,0,23,3,4,0,34,6,5,0,2,0,0,0,5,0,0,0,25,1,4,0,28,2,2,0,3,0,0,0,1,0,0,0
3,0,1,0,12,3,5,1,0,0,0,0,1,1,1,0,3,2,3,0,21,3,12,0,4,2,1,0,8,0,1,0,11,1,2,1,21,5,7,1,2,0,0,0,3,0,0,0,20,12,4,0,34,8,7,1,4,0,0,0,12,0,0,0
3,1,0,0,11,3,1,0,0,0,0,0,3,1,0,0,8,1,1,0,28,10,7,0,0,1,1,0,7,1,1,0,7,1,2,0,20,1,7,1,1,0,0,0,7,0,1,0,38,5,4,0,32,4,8,2,5,0,0,0,8,0,1,0
0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,3,2,3,0,12,6,5,3,2,0,0,0,4,1,2,0,3,5,1,2,15,7,5,1,1,0,0,0,8,1,2,0,16,9,9,1,37,21,16,3,6,2,1,2,14,1,4,0
9,1,1,0,18,1,2,0,0,0,0,0,3,0,0,0,15,4,6,0,34,0,2,0,2,0,0,0,0,0,0,0,20,3,2,0,27,4,1,0,3,0,0,0,5,0,0,0,27,4,5,0,34,3,3,0,2,0,0,0,3,0,0,0
